Variable,Male_Mean,Male_SD,Female_Mean,Female_SD
cesd_score,7.461898914511105,5.919156793840225,9.46090203261663,6.681437609885622
female,0.0,0.0,1.0,0.0
age,59.89202947086403,9.575607182547657,58.975003033612424,9.83805057689328
edu_none,0.30515740120562623,0.46050490721352394,0.582210896735833,0.49322498724359143
edu_primary,0.2703281982585399,0.4441590823673344,0.17352263074869553,0.37872144354351034
edu_middle,0.26014735432016073,0.43874422491569204,0.1531367552481495,0.3601411223659878
edu_high,0.16396517079705292,0.37026876607370457,0.09064433927921368,0.28712009060146526
rural_hukou,0.6079035498995311,0.48825071235285095,0.5887634995752943,0.49208782220722014
married,0.8731413261888814,0.33283688296515485,0.7863123407353476,0.40993369580420863
widowed,0.011118553248492967,0.10486374055721805,0.00667394733648829,0.08142610332671256
log_pce,9.519566824218613,1.1940445509992623,9.488330689602353,1.207141087250736
chronic_disease,0.5078365706630944,0.4999720732576385,0.5027302511831089,0.5000228841059755
